CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,Diagnosis
-0.9181268238676001,0.6492846012472948,1.3326792612932623,-0.005558679634864921,0.2514525716791147,1.628412955860626,0.6814587834723911,1.809040884889848,0.13822125250315262,2.6912672263288857,0.7207393251994318,0.5671766943535014,0.0,0.0,1.0,0.0
-0.7802759165349509,0.8513385762313455,1.1294827551137006,-0.23201188432061248,-0.6288850931870847,-0.09917964478075392,1.2030132179373918,1.1944338587660999,-1.1012431151314441,0.8418829471279214,-0.6695902395697374,0.5888023590481363,1.0,1.0,0.0,0.0
0.09115787396304348,-0.7003892364462402,1.1343978791292044,-1.0761565348793447,-1.162874899819295,-2.325787684358856,1.4697051538996098,0.8623249133657872,-2.5459181883148827,0.860503259341983,-0.31362857559597235,1.4681285135350082,0.0,1.0,0.0,0.0
0.6047407179398238,-2.4264549642510196,-1.915245276107232,0.35378927396384136,1.133454481146462,0.16033974005663465,-1.3519266528994458,-0.987534013307205,0.8760238765043604,-0.18212614727398171,-1.7067105580974715,-0.7988239814817897,0.0,1.0,0.0,0.0
0.7821908466728699,-0.6262130394859465,-1.0489415814950027,0.9742192396822353,1.0273771146479942,-0.8257110085409939,-0.6864478875294135,-1.4997349032178702,0.5890005972042381,-1.1960143385693662,-0.12927723405483332,-1.418343984157601,0.0,0.0,1.0,1.0
-1.2809132787484538,0.34118112152055097,1.4876049964316918,-1.8821524247035728,-2.3890644068197138,-0.40828827829488396,1.6685484623659805,0.5507119529636066,0.3347969319223458,-1.1416499693436635,1.0620888777994384,2.252587007106901,1.0,1.0,0.0,0.0
0.92388552418442,-0.22767994792708973,-0.5333522167043646,1.713002427393425,1.2844492300886363,-1.0900273718297757,-0.7895555625618584,-1.3854579810263326,0.318279383652173,-0.4303250758017961,-0.27235718337376513,-1.6946287072366273,0.6957577570404623,1.0,0.0,1.0
0.17853062079075122,-1.3805389876729213,-0.013634023420505995,0.3193319637202275,0.8037588007637019,0.6250067699480486,-0.8209666572942496,-1.049995935819976,0.8334967333842361,-0.14558680470775642,1.5266206969163332,-0.9381487938586975,0.0,1.0,0.0,1.0
1.1868185099506485,-0.8336805115996209,-1.4949756757859733,-0.3857646706503096,0.8967989552663614,0.44873135392549846,-1.1147557816753733,-0.7575169023513053,0.3476648944128648,-0.8933533372820668,-1.2725190364643155,-0.5158620620941315,1.0,1.0,0.0,0.0
0.09333086096091321,1.1935063728085702,-0.40857971823825995,2.004768802647546,1.520988488043232,-0.8105483650868711,-0.9062271705053082,-2.0390099625669977,1.0261536995770872,-2.0163794412246068,2.0509826817900163,-1.7093603696478494,1.0,0.9254493563202292,0.07455064367977082,1.0
-0.3460555936399059,0.2720996916921953,0.6151931103016374,0.6064312397043451,-0.7377272324456986,0.2331216169336383,0.9998273980483252,1.350425981487789,-0.8151346755019562,-0.02677073744658976,-0.5939008524131125,0.4799678569390247,0.0,1.0,0.0,0.0
-0.814597944632429,0.11550930190431348,0.9262363921857275,-1.7223674292467819,-1.7048153747730275,0.3658609600447234,0.7937952330722683,0.08880862406936955,-0.017335103375180645,-0.8222411509550539,-0.6994889940611901,1.8142616114624002,1.0,0.0,1.0,0.0
-0.247393552581208,-0.7026536128890712,-0.7816729388698123,2.100085007097578,-0.5711212226378684,2.442606937772138,-0.7522111733707555,-0.41230484367612424,-2.41482790553315,-0.6203272941865412,1.5788085669037288,-0.14610294616995415,1.0,0.0,1.0,0.0
0.22260902262096025,1.031857975368978,-2.0546132347714265,-0.4890097872359409,0.21008545497765346,-0.0031331346628056906,-1.0704023594290717,-0.3732904723654437,-0.1586143082667491,-2.428629788930382,0.5952359919527098,-0.3424178799291144,0.8074401551640625,1.0,0.0,1.0
-0.010689230553843188,2.4075374480318406,1.0404234231315064,-1.0093982508908117,-0.6041509345882509,-1.0318529377928867,1.4058609439536403,2.1690947813504544,-1.0105103196941707,1.6296892340506357,-0.6497669852938583,0.961918568856868,0.0,1.0,0.0,0.0
1.4529784979961544,-0.7585068353980474,-0.25525421078303945,-0.3163020385406496,1.445939279001156,0.2723376878720299,-0.8748509362828458,-0.48791593103966424,1.251304295458316,0.9940180095790062,0.19483715066190785,-1.0439131382399294,1.0,1.0,0.0,1.0
0.20219456679819486,0.2776741456735724,0.3782119223790122,0.9414481338682884,1.1776128533137988,0.41732440613382604,-0.718255377993744,-1.2975810247807515,1.9008800062643858,0.447415245014596,0.7005139712046827,-1.039308129070933,1.0,1.0,0.0,1.0
-1.5498677453400822,-1.9264028231528563,1.6228578175640658,-1.620879752234642,-1.3375591348914664,0.3074037256816584,1.611826275340962,1.6370659065367557,-0.4534599695091865,1.7687921978210164,-0.35227956491058143,1.6901073647569407,0.0,1.0,0.0,0.0
-0.6515479788978639,-0.8432281329111535,1.4883106994208224,1.1167497914912756,0.1958350607222559,0.39517469251376985,1.2776933335889542,1.4753400918023343,-0.6268941493382654,1.837115968081163,2.6655554258532823,0.10273796565476175,0.0,1.0,0.0,0.0
1.699780866300696,0.05047461297907876,-0.6253012920131414,0.6202470300516522,0.16317537562535678,-1.0497111159746368,-0.8066272830371578,0.030762952963679084,0.49354117749451626,-0.574751985373811,-1.1802159078432382,-0.8386719906765661,0.27039382166193593,0.0,1.0,1.0
0.30045073753543144,-0.2700814370311925,-1.9352931857233657,-0.3623074600663159,0.5178884086505934,-0.00755296328588043,-0.5945717387032463,0.23244069151797456,0.44428849524977554,-0.7654869621552377,-1.5219643343188727,-0.1570047326582951,1.0,0.0,1.0,1.0
-1.7075006460707807,-0.08183246644866406,0.4123772305780916,0.8054630727373498,-1.0907427968172916,-0.10519991121035571,1.5907900342959587,1.1736484251874562,-0.6852994478228299,0.23753817811001351,-0.08585051010178055,0.5827914501663699,1.0,1.0,0.0,0.0
1.7051600228524968,-0.5693062168357902,-1.5345344668511194,-0.06978190955379907,-0.07701759070156795,0.23824306006874638,-0.8941881902296995,-0.41846881880422904,0.7217577662111395,0.3544360755958499,1.4907027825738257,-0.4685034002920204,0.0,1.0,0.0,1.0
0.6946194501788575,-0.03825061228888128,-0.04991625337851686,-0.7075082996896426,1.0306268622067623,0.962688146855206,-0.9923780528377198,-0.3843694602738877,0.7336694085942166,-0.13833601855709055,-1.310280093808931,-0.5834047173850068,0.0,1.0,0.0,1.0
0.9579214456421477,-0.7007757762827878,-0.3586407116776093,0.4165926667176426,0.5925153276815643,-1.5594399284952665,-0.25130420719182955,-1.3775429139601765,1.1372331839831427,0.6242275964019796,-0.233915160166242,-0.6563628344770076,1.0,0.0,1.0,1.0
0.8791172541099436,-0.3373214220529173,-1.8867944033910182,0.5242640948107685,0.19774960921600762,-0.84572459585072,-0.5374658728913615,-0.8437867098833017,0.8360101932922968,1.527255387383917,-1.0958246592465781,-0.6153358528117884,0.0,0.0,1.0,1.0
0.8611524213839375,0.6962315119864906,-0.8027128010047956,-0.5194293891984981,0.6662096259606034,0.07828893057407663,-1.0710706536958376,-0.31901554556032724,1.2038079088723173,-0.24537537124091924,-0.9105423639146031,-0.6435790916827269,0.4968637414199123,0.0,1.0,1.0
-0.9886320817445896,1.0197703201650923,0.9954868634915478,0.7464683497403691,-0.6324162464654643,-0.8989927801869203,1.1469670818625177,0.26096917245450735,-1.7682541831770695,-0.38842916272688083,-0.09083052032406727,0.30373057201043074,1.0,1.0,0.0,0.0
-0.35903342830458,-2.044073092526342,0.6974629874717055,-1.0421883938972674,-1.6192916082700763,0.009287156979050904,0.8052595858066227,0.3622484417089983,-1.0634531111607466,-0.7667326265860913,-1.3627593495832682,1.4656306466177376,0.0,0.0,1.0,0.0
-0.7779895767332569,-2.706883180991444,0.6773906351917727,0.2906852911097821,-0.9956309994083574,0.16121394038238385,1.0429875511915538,0.5876991101223794,0.3344331688368179,-1.246468638797755,0.8966090717755348,0.41886812492580894,1.0,1.0,0.0,0.0
-1.3946640578292044,1.3120841611538638,0.6196263586109104,0.3875093104288026,-1.27567320737765,1.2709918541081686,0.6931396528926804,1.1576201360495173,-0.12555927935258915,-1.2411531384271282,0.5493347296648315,0.4226244703837364,0.0,1.0,0.0,0.0
-0.9736675967223226,-0.07417153383203788,1.280195633734627,-1.7556860352512482,-0.6957596039711358,-0.11370166522874149,1.2703026165144122,1.4854034004475574,-0.21522055902557913,1.1668455324504636,1.4332070822982468,1.6822663954007315,1.0,1.0,0.0,0.0
-1.103284299679343,-1.0440803536364487,1.052215829049587,-0.8541312201029957,-1.4593656580284997,-1.1945265803293355,1.3888809305257033,0.44046904111671276,-0.9832503024977256,-0.6153252579527358,0.09829599191022352,1.533383290808136,1.0,0.0,1.0,0.0
1.4001227611933438,-0.09217382047387986,-0.4502181252779852,-0.5287578253337217,1.4798693724759118,-1.0068755478978906,-1.05743706380746,-0.6933603388760178,1.0240443587273689,1.283162757280854,-0.16504403702746845,-0.9504924694658929,0.03050024993904943,1.0,0.0,1.0
-1.1824611569141656,0.8980252524383843,1.7906320870686858,0.19244401267273903,-0.10490060112067053,-1.1483097139237701,1.544316697386997,1.1012815205162705,-1.205859290285622,2.0561972195969234,-0.5281354703089931,0.9126262931431152,0.0,1.0,0.0,0.0
-0.9076309541488248,-1.555031925007594,0.8647180061323596,-0.28870157845816735,-1.2552270723646357,-0.6471215324243299,1.1844490559843903,0.6707220353326958,-1.3203577725406326,-0.6275968997883161,-1.6534012478014444,1.1792355716821548,0.0,1.0,0.0,0.0
0.7722540931862533,-0.9545044427205256,-1.0171983517825132,1.0262755314903775,1.1237360616397054,-1.569306330024769,-0.6216121624632188,-1.6383053824524076,0.6431889665206748,-1.2232814761882138,1.004405189730113,-1.3783518752523816,0.0,0.0,1.0,1.0
0.4750002778180459,1.4588723526907263,-2.1502015566984887,1.7851724114793692,1.9155820298563944,-1.0719032748578645,-1.513005779486288,-1.4920120626404012,1.0732224814152604,-1.1301638797163291,-0.43056705841657855,-2.1691312172686805,0.0,0.0,1.0,1.0
-0.24562836897021512,-2.8175441435785404,-0.3194897018576758,1.2293961629437056,-0.5345944152998842,0.6296374161580394,0.14203198096730046,0.07734897528001447,-1.9616351298593975,-0.5386570315153635,-0.11619379947260573,-0.021408272551830813,0.0,0.0,1.0,0.0
-0.09393098815773841,-0.3662946170947128,0.7548309883006411,-0.8443693938845974,-0.9311620000546021,-0.7402743570161816,0.9636952405163459,0.4823931149813903,-1.2480098985107595,0.5151729249416321,-0.5945744253603792,0.9258679253193682,0.0,1.0,0.0,0.0
-0.21501956212740755,-1.1441389027184656,0.6272521355469012,1.8902201264378427,1.8553732885123342,-1.032694426626304,-0.4954691721271153,-1.8658145951188507,0.9995155644096252,-0.9552153700688976,-0.5462048277223434,-1.5024060761441618,1.0,1.0,0.0,0.0
-0.08145412268738055,0.6916492354314114,-1.1059073970022728,-0.5099972234268073,-0.6115073545900814,0.5101243901548593,-0.43792278155297143,0.8406041855304712,-0.427338382327436,0.7476458792157565,-0.9134977112962039,0.7690571178458122,0.4606577580843493,1.0,0.0,1.0
-1.0815099841057214,0.26375793730241726,1.403462177084766,-0.523088343721631,-1.6370246644861497,0.16334803906638928,1.292235309332265,1.1867092459402104,0.12305038528800206,-0.02984179571254806,-2.306077798679343,1.4166904364584654,1.0,1.0,0.0,0.0
0.6091438914051182,0.17342126137528815,-1.1368237480266687,-1.6355113083275568,-0.4039864372705376,1.3334950353392265,-0.30174593108624637,0.16425863730556212,0.9482729996103036,1.133337463080538,1.5367795939081896,0.8201431593144168,1.0,0.0,1.0,1.0
-0.5713399651665995,0.7333582303369434,1.4479884232501525,0.09497449350098434,0.2728488719149489,-0.339758401319605,1.1143312939199432,1.5623043248838373,-0.4976404629566263,1.5571256516559735,-0.013434682342660495,0.20380757551395032,0.0,0.0,1.0,0.0
-1.037821035864002,0.7387181852117596,1.481545262969807,0.3699896495782453,-1.0080507585118301,0.6567223363603911,1.2489442017044428,1.0854390342471913,-0.48693575668124045,1.1829450235523864,-1.0895834642378746,1.0712750084010987,1.0,0.0,1.0,0.0
-1.7671089636887314,2.324958864632197,0.6795040290417811,1.7080107883810909,-0.9717851368572757,1.2851574952672902,1.139804965309658,1.027913479097099,-0.8906113146514535,-0.101778714374397,1.1538914086492569,0.5110913877295913,0.0,1.0,0.0,0.0
0.8476891183100793,1.2715887601038531,-0.07914701652990193,-0.354943792347617,0.7054633535343433,0.012445224195163397,-0.9067900323408367,-0.5227439335702172,1.1511394213879351,-0.033596313831805745,-0.09345110337821025,-0.5323510149163594,0.0,0.0,1.0,1.0
-0.3551976188567702,-0.7942089026728769,-1.675190227602717,-1.8560471822235345,1.1440857544068457,2.546613744386073,-1.2700982775444525,-0.052865756620374835,0.7251190248441816,-0.2600477502861109,-2.3650423319400153,-0.25812107471053236,1.0,1.0,0.0,0.0
-0.5622728508008089,-0.8647614288078835,1.5084622426328025,-1.2731280424832185,-0.8890831206979674,2.1343194921635487,0.20288332179390936,0.6835978472307979,0.06725255001488331,0.9606007593317506,-0.6241126637285286,1.4597493851831238,1.0,0.0,1.0,0.0
0.13318967704231768,-0.7948569589179018,-0.4498885602845948,-0.9224197846049718,0.2079418826160553,0.6105133610931379,-0.5983813101466721,-0.09150575711201094,0.3677394355326937,1.0471262137832815,-0.10141948120269546,0.03276808928189781,0.0,0.045134719336805906,0.9548652806631941,1.0
-0.18923933999940723,0.49225181826150466,0.4260501478902091,0.24986378882462268,-0.4625133406221226,0.05483399354398814,0.7812361756876937,0.7426797166422346,-1.3067747032965622,0.26796152170007836,0.33809581076623724,0.43747604027225645,0.0,1.0,0.0,0.0
1.4203062906797006,-0.3406086271237336,-0.4064296569752653,-0.47088570747503883,1.463701609605366,-0.5200303870953783,-1.0011901534350323,-0.59561129397247,1.104620450551117,1.194404213005401,-0.03859600730123255,-0.9815729986763901,0.3745401188473625,1.0,0.0,1.0
-0.808853257777235,-1.6896972211432204,0.743736629571443,0.7566406731435429,-0.22486786538700074,0.6388377885822374,0.8826986914380358,1.0315719239302086,-1.171938249472855,0.8502076753848283,0.2682897805497069,0.40987757105501965,1.0,1.0,0.0,0.0
1.7451405342829165,-0.03905894645661196,-0.6868480751589874,1.0646379653366174,0.19805040155018125,-0.16258948465702328,-0.6915023863782901,-0.8440581374499924,0.6408739164422188,-1.1224227652592607,-0.02533997655978058,-1.061668546976819,1.0,0.0,1.0,1.0
0.36120193553396274,1.4328724438614902,0.9647302056455364,-0.5558146839589106,-0.6858641555061629,-0.10076692227421571,0.7504791363000821,1.437365138222332,-1.2350000716018534,0.8283958405473131,0.17796249577990889,1.139818772391321,1.0,1.0,0.0,0.0
0.18119236382493195,0.8833114710851389,0.319032117517389,0.020556843277981185,1.1280224027142982,1.0235286949058058,-0.9346527418807569,-0.8683924548716279,1.0337244883081664,0.08815677673461392,-0.1481831742030063,-0.8298449151661089,0.6519612595026005,1.0,0.0,1.0
-0.3107142895895887,-0.18259058772048867,1.1786568820962273,-1.7610660410092949,-1.098275387566465,-0.8924545790317672,1.2178203349228718,1.0875298716183994,-0.4976471543116168,0.1850854602991634,1.221066616006125,1.477473073456725,1.0,0.0,1.0,0.0
0.026531230422017393,-0.5431545110796302,-0.116976164347115,-0.058440221198398604,0.866308644400643,1.2871637174656192,-0.9697947298184512,-0.6781788246129725,0.9573042867550864,-0.6842481594051805,1.4906918359227197,-0.8352235019824531,0.32786445259412145,1.0,0.0,1.0
0.2783506743127387,-0.551576123988762,-0.6840013726984713,1.6306268762123421,1.1474109984171004,-0.1899041479260326,-0.7339090196184656,-1.5315408350503552,0.34069649827174353,-1.2956430683940592,0.3176298785764106,-1.4120092864387537,1.0,1.0,0.0,1.0
-0.35748758012661974,-0.6891877884047594,0.2706671758409411,-0.2708945183247627,-0.7547888746472595,-0.09372521472757425,1.015834503263037,1.750905090876833,-0.828291858258214,0.024719172963054228,-1.358181912828645,0.5840866651751517,0.0,0.0,1.0,0.0
-0.4236735928948924,-0.31131668704933607,-0.6235836994149493,-0.4779861950232134,0.27631837479038074,0.8889973193760724,-0.8168500695666733,-0.31142933970138403,0.6613081948846071,-1.2538858519525302,-0.36220488849301913,-0.2922338902348336,0.0,0.0,1.0,1.0
1.4203158379497014,1.6404957532603899,0.35368573093533545,0.4215171422565936,0.7705951633797443,-0.6764672293404612,-0.8643222225100848,-1.9642256979135815,0.13943075453239442,-0.9686100805392455,-0.4657935384384089,-1.2074368632980714,0.0,0.0,1.0,1.0
1.5806044868053162,0.21757658432944885,-0.4637136555918849,0.5029305840045781,0.17388167059802043,-1.2362148930659933,-0.7057495243422028,-0.047749756344110654,0.5943680095205686,-0.4499400009230176,-1.353499709773723,-0.7862684125544477,0.0,0.0,1.0,1.0
-0.647988638925013,-0.48154163509309217,0.17869385558777848,0.6043529244330468,-0.42621096456849983,-0.6776290273682245,0.548076044249749,1.138869954826298,-1.4861170826600891,0.26724602343877507,1.2516211166712132,0.31245214754745976,1.0,1.0,0.0,0.0
0.5802945097939166,-1.1878701945539625,-0.7300723240463562,-1.812681586823571,-0.03449941640033798,0.95333949193255,-0.7866505967766485,0.4773856393178554,1.0796292290481924,1.7985290137579002,-1.7429131599071912,0.29866362758863546,1.0,0.0,1.0,0.0
-0.758059315125249,0.03271395427904302,1.2737974507807586,-0.8410620193482957,-1.0640289694575407,0.49675516941368997,1.237111168436932,1.6820426460480378,-0.13988880331371073,0.9631151702616411,0.36594568177190795,1.2792117600197686,1.0,0.0,1.0,0.0
0.4695368276734676,0.4674169338769096,-1.1436207431353824,1.5213370919419504,1.9017351509816147,-0.7512275702689994,-1.286224139406919,-1.6191098931684438,1.004498199271368,-0.9257546200212688,-0.1877597204942923,-1.9955571095119853,0.0,0.0,1.0,1.0
-0.3362407482628744,1.3340502390724551,1.0240807042782336,-0.8595796007235281,-0.43391677170437715,-1.052073711899179,0.8147643876769879,0.7518621327567653,-0.950887901139794,0.9694456547796707,-0.7238561490413592,1.0784464342692905,1.0,1.0,0.0,0.0
-0.4740728520272698,-0.5710484392430059,1.2017480587637432,-1.1246390049165154,-0.39113616275443,-0.1635925493703293,0.7896815886308269,0.7698320287387564,-0.9472012224566285,1.5888100574801698,-0.11062412101003624,1.2373755450994726,0.0,1.0,0.0,0.0
0.5860248701153236,1.3967264100106795,0.5412614286592201,1.1356402445881513,1.8243425514700393,-0.5315192328311918,-0.6286067492971653,-1.5884020700607653,0.9025967975730838,0.5483405496033232,1.5021943231756671,-1.3668143739378307,0.0,1.0,0.0,1.0
-1.1367518099642562,-0.6473833185403729,1.2455971788417657,0.2921455445697517,-1.0588872236354365,-0.10730175229510969,1.1841089328438532,0.27019238857354827,-0.597999758155836,-0.04224913703057761,0.9025143747081783,1.0169144102067365,0.0,0.0,1.0,0.0
1.0917753486607582,-0.11834884015918148,-0.36748670754540597,-0.5296301331361322,1.1569989774922909,-0.26620748615066964,-0.8982902596473692,-0.7966732106141147,1.067596057248484,-0.4691245714935576,-1.022831941805956,-0.821084819872535,1.0,1.0,0.0,0.0
-0.4995573427070723,-1.400108181153817,0.5443371217562107,0.69364678329775,0.09757980826113204,-0.13330947931027182,0.9395343013305666,0.6292738548305146,-0.2666012464707871,-0.5166334518311133,-1.5372017856149236,0.2663713949012129,1.0,1.0,0.0,0.0
-1.9658485134095671,-0.4739516209171043,0.6458420537516663,0.76434091723464,-0.43754051848300646,2.110966208194227,0.5533562929729349,1.8507271826426148,0.3779879765420076,1.054020569933077,0.42249305862201564,0.1400857670670354,1.0,0.0,1.0,0.0
0.6969074717252469,0.14712762363259008,-1.3294334675116428,-1.3867348338742176,-0.4937529145353016,1.2277066171104067,-0.421264925555739,0.49015496389048885,0.7274550883496863,1.3624788342639713,0.9772536835733496,0.8475326951962584,0.6014952656026266,0.39850473439737344,0.6014952656026266,1.0
0.7246197468153797,-0.5550610005838876,-0.7906386460593056,0.4522120709918403,0.7330703228218532,1.612565198435645,-1.2254588283839667,-0.3738242834911048,1.0609660996658192,-0.8034891424757826,-1.8154739998457194,-1.0100242582072585,1.0,1.0,0.0,1.0
0.22820599199975097,0.9947924940898885,-2.0044102992512394,-0.5147907598329802,0.22109572503441946,0.07883808157275257,-1.0730556968363971,-0.3730658002832091,-0.1547460631190486,-2.372357981314577,0.6306369700832413,-0.3393783897875829,0.773504224802062,1.0,0.0,1.0
0.322428589457821,-1.2903842316046463,-0.8141690948933524,-1.6497938698725565,0.34458432517361365,0.9493324147198631,-0.7718845323673337,0.2659942439628496,0.5392615987920842,0.8989845196135794,0.754156005889393,0.28746093356038926,1.0,0.0,1.0,1.0
0.508232684947839,-1.2278057712969905,0.8094647839909767,0.11838933652830365,0.8222698850605864,0.6372498823308185,-0.4319652780031295,-0.887853167453827,1.6467818573169755,-0.24618597032026482,-0.1747490321816077,-0.5992615158165768,1.0,0.06505159298527952,0.9349484070147205,1.0
-2.13483062691659,-1.2622940237079854,0.04756350961996355,0.7022649693323252,-1.4481241080424463,1.7695156985995952,0.6302215136548837,0.8169191028340911,-0.8403866902448767,-0.8573298413593299,-0.5356863885406457,0.979445350227057,1.0,1.0,0.0,0.0
1.1223397330966494,2.865944811913594,-0.15333184385176832,1.311841064605226,1.0463236903529662,-1.4595853724584291,-0.7897641434335156,-0.9599309247874176,1.2736895333173783,1.9860223958775118,0.08021091440946239,-1.0279363083745634,0.0,1.0,0.0,1.0
0.4446327728132756,-0.7773103209879542,-0.2571039437212634,1.8961791646889583,1.117220235197342,-0.9800050953398283,-0.7230415985334483,-1.8406787988758935,0.47148147836974397,-0.8731495094677961,-0.23506990079523923,-1.6562510643442006,0.0,0.0,1.0,1.0
0.9657004031564678,1.0887546777843466,-0.39619030140963346,0.7157657595061718,1.172164378186385,0.07503346889354233,-0.8754720236654157,-1.023377311506777,1.0761749504150744,0.788682531645712,1.682863106111835,-1.1704043397981043,0.6830779948437223,0.31692200515627766,0.6830779948437223,1.0
0.4553037442388505,0.28052431655324656,-0.6922788790158354,0.9954317563346656,1.0623831593641762,0.6049813331670422,-0.7483949463798755,-1.1404801130896418,-0.2705086492895869,-0.20579388866156473,-2.2145065238144066,-0.8413751183131215,0.0,0.0,1.0,0.0
0.9500131577570862,1.1993842171924867,-1.719193483204952,0.014962225010825019,-0.08986834805303293,0.060741412164243565,-0.5559158672028374,-0.5494333638392906,0.7930175628478482,0.6527119029355712,0.08303010821117346,-0.41843779342999754,0.0,0.0,1.0,1.0
-1.5752560956836004,0.165360456954706,1.6738284342886167,-1.7039850833438823,-2.0341765260908984,-1.3233170826596343,1.42223786110665,-0.16705905699562132,-0.36806372392648623,-1.153731180598725,0.9333151342544195,2.143253280670115,1.0,1.0,0.0,0.0
0.5092945498980179,-0.6183774816535678,-0.42756446668774256,0.6874392339365533,0.06825598600298474,0.7105219311499112,-0.2868255753617115,0.5067189892220575,-0.8121283209193937,-0.0883470051216501,0.5329358518150477,-0.14610027482362964,1.0,0.0,1.0,1.0
-0.9074647876451799,0.36778196110239936,-0.3970710209733884,0.842230920755519,1.410860714033291,1.0030426391587213,-0.9488496033592589,-1.1719492444399968,0.6480229294313472,0.11723440646766858,-0.7023316301791336,-0.8287594266517389,0.0,0.9949384161537813,0.005061583846218687,1.0
1.084709908176486,1.8408783439604162,-0.3029079973573742,0.999064889367947,1.0185608056764879,-0.695834244036596,-0.8158144847390448,-0.8001215312731123,1.1339108854461373,1.2878051048832884,-0.45714088927298596,-0.9968118659692322,0.4973209767711385,1.0,0.0,1.0
1.2099022069835477,-0.6021257349534137,-1.0227945588022178,0.03581924571627507,0.6045276656368944,-0.4977196966038655,-0.8922707272919018,-0.8672168536738284,-0.06496522095474741,-1.132377301195817,-1.430453725591209,-0.8822276566860159,0.0,0.0,1.0,1.0
-0.9334340632568633,1.4842941364648825,2.0729323950214265,-0.7201703970596921,-1.1049420052685748,-2.1003312527795215,1.9627108480089364,0.5731818267646116,-0.00131151163953482,0.5594968166432283,-1.095060315486186,1.2221956107849807,1.0,0.0,1.0,0.0
1.779952732736202,-0.39978346528545605,-0.23375594274309405,0.6375106625577462,0.152442109288472,-0.945878920072897,-0.6643208600639051,0.010048253979179158,0.5446772993066372,-0.019697430871373427,-0.7332984966721973,-0.7510743274764531,0.0,0.28540407729993766,0.7145959227000623,1.0
0.24163864704461224,0.5462612913697034,0.6639844441692324,0.8232316361636441,1.1354876167645045,0.03877574864765306,-0.6041449574609228,-1.3076929410301747,1.7485410887819235,0.7376092166664565,0.8440984563811516,-0.889185644760514,1.0,1.0,0.0,1.0
0.6120761697957047,0.06405382790083454,-0.4333123189000943,-0.27025912187704487,0.6748201980581232,-0.26535261250731695,-0.75812921248589,-0.939544687062338,0.12411615714526816,-0.6237228732396657,-1.492722970132728,-0.6891752202568322,1.0,1.0,0.0,1.0
0.9551268971836042,0.008652060207571866,-0.8218197982892937,-0.5746733319624058,0.9257482497698032,0.05955366547659614,-0.7998780792028091,-0.5615846474427131,1.199502228419593,0.42181474476968245,-0.8614021699261127,-0.5442570548654561,0.0,0.0,1.0,1.0
1.2408482839991235,1.1940282234910107,-0.5564131416026165,-0.959300213674786,0.6454109356575364,0.9088820308041081,-0.9200016107858041,-0.2724490758540196,1.8031766635776358,0.6466662841362087,-1.0960190856336165,-0.6241645829323343,0.0,0.0,1.0,1.0
1.379408465690212,-0.6345461283153988,-1.0401483903257798,-0.4815106790542323,-0.14264721235018493,1.1368518109014492,-0.8259009379984598,-0.4833333609417833,0.4682792751979041,0.006195335856214982,0.1100847450611274,-0.2925015191723903,0.0,1.0,0.0,1.0
0.6155582090856034,0.039439643719193465,-0.8088342155051211,0.007743250615011222,-0.6447643126016991,-0.07895825354192809,-0.17976718897041002,-0.06599112241569587,-0.7013640566616427,0.286097695964186,-1.2979826204111664,-0.042373090518910625,0.0,0.0,1.0,1.0
0.89073208480738,-0.944946749562354,-0.13605707345986853,0.05043562240374106,0.9929333246902953,0.06437064571081332,-0.8659813740934342,-0.9903663144789692,0.20829319632422727,-0.6021410017271607,0.36973639085016397,-0.7230170718622848,0.8948273504276488,1.0,0.0,1.0
0.9314020948707776,-1.1955426915959855,-1.0380334798165682,0.2461765307361132,-0.2172198367339917,-0.25281366018827284,-0.48877326066105004,-0.3828722626144748,0.12010379401689616,1.0508981560569566,0.029761561356332972,-0.028743287898434517,0.0,0.0,1.0,1.0
0.14469234078544457,1.6484804651894216,0.22091447067065278,0.11845804525980758,1.2860437090314443,0.7498323954738144,-0.7903302358289448,-0.7877678162082314,1.1320165898337535,0.33986441696450076,-0.5722096056882324,-0.6907950274084451,1.0,1.0,0.0,1.0
0.23104373800897238,0.9518195289172187,-0.1484836838104919,-1.3353789324445615,-0.12790946814058798,-0.6208021162182134,-0.4359219234916618,-0.11459640992106565,-0.10359925879642698,0.8556380710972085,-0.8959078766501664,0.4470523774955502,0.4512662106334139,0.0,1.0,1.0
-0.7198083055758062,-0.8966959564938911,0.25689282061800944,0.2848820963840745,-1.4756370241944456,0.6476080711236276,0.5035530234913013,0.748151210434152,-1.224665907770434,-1.006936523984234,-1.0874004427520674,1.11215579440115,0.0,1.0,0.0,0.0
-0.7298087259175529,-0.22786138568849412,1.4229999852962,-1.6328185615258204,-0.9708572820769761,-0.5872336771915687,1.1461165344962903,0.6848050408297968,-0.9189212288599061,1.0264441831541695,1.4447729400732037,1.777729901053569,0.0,1.0,0.0,0.0
-0.47170552442680247,-0.7799720004433068,1.9204305769756962,-1.0608709367923985,-0.9398339824039549,-1.3981815349189946,1.6694518321367906,0.7736294614582662,-0.82389324187278,0.722185347475207,-0.46730765749298636,1.154911822296997,0.0,0.0,1.0,0.0
