area,is_house,has_pool,age,price,lat,lon,rooms
0.1474723076632763,0,0,0.3684210526315789,0.2340425531914893,0.9992412634509216,0.0020801223421745,0.25
0.1677580057743475,1,0,0.4210526315789473,0.3217436429683445,0.9996735929277014,0.0024573311737571,0.25
0.2588832487309644,0,1,0.3157894736842105,0.0534509600415153,0.0003778991835137,0.9951823670759016,0.25
0.269186496329704,0,0,0.631578947368421,0.336792942397509,0.9992034675241496,0.0030957824122926,0.5
0.324854226029853,0,0,0.0,0.4016606123508043,0.9998326942657476,0.0029985301626431,0.5
0.2998509237069047,1,0,0.9473684210526316,0.4286455630513752,0.9996127410464556,0.0055039949980726,0.5
0.2031400373634254,1,0,0.7894736842105263,0.3492475350285418,0.9997508001842148,0.0031683877037464,0.25
0.4621365085954749,0,0,0.631578947368421,0.4909185262065386,0.999207330046542,0.0033774464207701,0.75
0.2437114335855679,0,0,0.631578947368421,0.293720809548521,0.9988741297540228,0.0059901000509534,0.25
0.4060913705583757,1,0,0.8421052631578947,0.0757654385054488,0.0003190572650454,0.9966405137491244,0.75
0.2944162436548224,1,1,0.8421052631578947,0.065905552672548,0.0008988633213562,0.997142799612456,0.5
0.5329949238578682,0,0,0.6842105263157895,0.1027503892060197,0.0010099796707603,0.9940295739409812,0.75
0.0,1,0,0.4210526315789473,0.0046704722366372,0.0012905456806242,0.996190772535112,0.0
0.3045685279187817,1,0,0.5263157894736842,0.060197197716658,0.0017826975207528,0.9928378749294084,0.5
0.1319796954314721,1,0,0.3684210526315789,0.0347690710949662,0.0008293308024514,0.9982650963396804,0.25
0.3451776649746193,1,0,0.5263157894736842,0.0685002594706798,0.0012493367673065,0.9890660844993346,0.5
0.2944162436548224,0,0,0.4736842105263157,0.0653866113129216,0.0012165855540203,0.9944411593814748,0.5
0.0252863585756609,1,0,0.7368421052631579,0.1759211209133367,0.999870023182447,0.0016391860949005,0.0
0.1776649746192893,1,0,0.3684210526315789,0.0389206019719771,0.0006897292218194,0.9937437320964524,0.25
0.0002830562527126,0,1,0.0,0.1603528801245459,0.999213805904546,0.0056527292768146,0.0
0.467005076142132,1,0,0.4736842105263157,0.0939283860923715,0.0011699040821267,0.9894529156566416,0.75
0.1729473704074123,0,1,0.2105263157894736,0.2916450441100155,0.9995409698773572,0.00529270251569,0.25
0.3096446700507614,1,1,0.7894736842105263,0.0742086144265698,0.0012018022363545,0.9927277580340692,0.5
0.4923857868020304,0,0,0.4736842105263157,0.0773222625843279,0.0018035466112561,0.993950812030702,0.75
0.1521899118751533,0,0,0.4736842105263157,0.3046185781006746,0.99933560623501,0.0034125133103731,0.25
0.0152284263959391,0,0,0.1052631578947368,0.0228334198235599,0.001160913479367,0.9949290065904912,0.0
0.233502538071066,1,0,0.9473684210526316,0.0456668396471198,0.0015433802905055,0.9969017991208448,0.25
0.2385786802030457,0,1,0.2631578947368421,0.0596782563570316,0.0008733235212199,0.9960948218458702,0.25
0.5076142131979696,1,0,0.631578947368421,0.096004151530877,0.001743151099658,0.9963738773655106,0.75
0.3045685279187817,1,0,0.5789473684210527,0.4488842760768033,0.9988362188531222,0.0018853819907569,0.5
0.7868020304568527,1,0,0.9473684210526316,0.1432278152568759,0.0007397920760279,0.998985270247299,1.0
0.3350253807106599,0,0,0.2631578947368421,0.0643487285936689,0.0010595101983319,0.9966196628679704,0.5
0.5736040609137056,0,0,0.0526315789473684,0.1229891022314478,0.0010359878870924,0.9926718550657978,0.75
0.6649746192893401,0,1,0.0,0.2086144265697976,0.0010530577667343,0.995038974322288,1.0
