area,is_house,has_pool,age,price,lat,lon,rooms,area_per_room,has_pool_and_house,age_new,age_mid,age_old
0.4873096446700508,1,0,0.8421052631578947,0.09237156201349248,0.0013072364473232505,0.9998381717323848,0.75,0.375,0,0,0,1
0.2743758609627687,0,1,0.15789473684210525,0.3990659055526726,0.9994327200267572,0.0024843812459859702,0.5,0.26461173068979776,0,1,0,0
0.2998509237069047,0,0,0.15789473684210525,0.38920601971977165,0.9993482663460916,0.0029800067854221656,0.5,0.33431433292028095,0,1,0,0
0.0002830562527126239,0,0,0.10526315789473684,0.18578100674623768,0.9993013030886421,0.0033855918878778484,0.0,0.6273234200743495,0,1,0,0
0.2743758609627687,0,0,0.3157894736842105,0.3258951738453555,0.9987642216566541,0.0030668124645263925,0.5,0.26461173068979776,0,0,1,0
0.817258883248731,0,0,0.5789473684210527,0.17903476907109497,0.0009834150458281129,0.9941945045124858,1.0,0.6333333333333334,0,0,1,0
0.3197969543147208,1,0,0.6842105263157895,0.05864037363777893,0.0006317962560257632,0.990198862432642,0.5,0.388888888888889,0,0,1,0
0.20812182741116753,1,1,0.631578947368421,0.0508562532433835,0.0009310793810353552,0.992982233638089,0.25,0.6458333333333334,1,0,1,0
0.41116751269035534,1,0,0.3684210526315789,0.08147379346133887,0.0014657088331015925,0.9987250264545433,0.75,0.21875,0,0,1,0
0.4470401751174684,0,0,0.3684210526315789,0.46600934094447327,0.9994402739002399,0.004759334238780078,0.75,0.2923636926889716,0,0,1,0
0.21351876662955488,0,0,0.3157894736842105,0.33575505967825636,0.9993378959136434,0.0031355771269331,0.25,0.6679832713754648,0,0,1,0
0.08629441624365482,1,0,0.7894736842105263,0.01608718214841723,0.0007597527481645408,0.9926327389951619,0.25,0.14583333333333334,0,0,0,1
0.12199724491914028,0,1,0.42105263157894735,0.24390243902439024,0.999556868303804,0.003913254867568208,0.25,0.2923636926889716,0,0,1,0
0.25888324873096447,1,1,0.3684210526315789,0.07887908666320706,0.0008442859128728643,0.9946402126793225,0.25,0.8541666666666666,1,0,1,0
0.25888324873096447,0,1,0.3157894736842105,0.05345096004151531,0.0002993576139628468,0.9953018507784319,0.25,0.8541666666666666,0,0,1,0
0.025380710659898477,1,0,0.631578947368421,0.012973533990659055,0.0019790584949879136,0.9914129979694697,0.0,0.8333333333333334,0,0,1,0
0.116751269035533,1,0,0.8421052631578947,0.023871302542812663,0.0009553789755781648,0.9927940246600659,0.25,0.2708333333333333,0,0,0,1
0.01015228426395939,1,0,0.631578947368421,0.006746237675142709,0.0005933471359819695,0.995971889917837,0.0,0.7083333333333334,0,0,1,0
0.03553299492385787,1,0,0.5789473684210527,0.014530358069538143,0.0005252036326659276,0.9915566059857032,0.0,0.9166666666666666,0,0,1,0
0.30456852791878175,0,1,0.631578947368421,0.0633108458744162,0.0011469947687595982,0.9938816452784068,0.5,0.3472222222222223,0,0,1,0
0.3248730964467005,1,0,0.5789473684210527,0.06279190451478983,0.0015781575194534442,0.9927902930244491,0.5,0.4027777777777777,0,0,1,0
0.15228426395939088,1,0,0.3684210526315789,0.03995848469122989,0.0002799935171365106,0.9988803564058536,0.25,0.4166666666666667,0,0,1,0
0.2182363708414319,1,1,0.5263157894736842,0.40892579138557344,0.9987029982362458,0.0031484708758585086,0.25,0.6873451053283768,1,0,1,0
0.23857868020304568,1,0,1.0,0.054488842760768035,0.0010976000047475014,0.9954768768563483,0.25,0.7708333333333334,0,0,0,1
0.2743758609627687,0,0,0.10526315789473684,0.3544369486248054,0.9993736034920542,0.0022085489154701266,0.5,0.26461173068979776,0,1,0,0
0.48223350253807107,0,0,0.7368421052631579,0.12143227815256875,0.001046663462988852,0.9943467764262148,0.75,0.3645833333333333,0,0,0,1
0.08142584869699772,0,0,0.631578947368421,0.19408406850025947,0.9992986758216947,0.00295326524570343,0.25,0.12585192069392814,0,0,1,0
0.16751269035532995,1,1,0.5789473684210527,0.038401660612350806,0.0008443004615893667,0.9992780893497186,0.25,0.4791666666666667,1,0,1,0
0.37055837563451777,1,0,0.8421052631578947,0.06434872859366891,0.00019892516081409516,0.995997483445693,0.5,0.5277777777777773,0,0,0,1
0.17766497461928935,0,0,0.3157894736842105,0.27296315516346653,0.9993389090043892,0.0027340050500955226,0.25,0.5208333333333334,0,0,1,0
0.19323306851848354,0,1,0.15789473684210525,0.3274519979242346,0.999462894295543,0.00319730316709801,0.25,0.5847273853779429,0,1,0,0
0.1319796954314721,1,0,0.8947368421052632,0.026984950700570835,0.001617292646642806,0.9943096040186613,0.25,0.3333333333333333,0,0,0,1
0.30456852791878175,0,0,0.5263157894736842,0.353918007265179,0.9990502488032493,0.0029196948382366047,0.5,0.3472222222222223,0,0,1,0
0.6903553299492385,1,0,0.8421052631578947,0.12402698495070057,0.001789770918950065,0.9924212766457895,1.0,0.4250000000000001,0,0,0,1
0.24890079821863267,0,0,0.2631578947368421,0.3118837571354437,0.9993642049900515,0.0017615491742673094,0.25,0.8131970260223049,0,0,1,0
0.2437114335855679,0,0,0.631578947368421,0.29372080954852103,0.9988740412929773,0.005990819235051052,0.25,0.7918990086741017,0,0,1,0
0.467005076142132,0,1,0.3684210526315789,0.101712506486767,0.0009613092380671832,0.9961128547311072,0.75,0.3333333333333333,0,0,1,0
0.6399901873832393,0,1,0.5789473684210527,0.6756616502335236,0.9991952712528774,0.005719800848463733,1.0,0.34231722428748473,0,0,1,0
0.3604060913705584,0,0,0.05263157894736842,0.07939802802283343,0.0007718291934902705,0.9955936775175331,0.5,0.5,0,1,0,0
0.17766497461928935,0,0,0.0,0.28749351323300465,0.9991845415899291,0.002037342109092368,0.25,0.5208333333333334,0,1,0,0
0.20812182741116753,1,0,0.47368421052631576,0.04411001556824079,0.0008449588039157373,0.9911214570258023,0.25,0.6458333333333334,0,0,1,0
0.36548223350253806,1,1,0.6842105263157895,0.07991696938245978,0.00033030155682940606,0.9992287972307602,0.5,0.513888888888889,1,0,1,0
0.23857868020304568,0,0,0.5263157894736842,0.03788271925272444,0.0014847143873110286,0.9982258876721537,0.25,0.7708333333333334,0,0,1,0
0.2182363708414319,1,0,0.8421052631578947,0.35910742086144265,0.9992649160432071,0.005224238186637257,0.25,0.6873451053283768,0,0,0,1
0.3607080180401185,1,0,0.8947368421052632,0.5002594706798131,0.9992383546851347,0.002458535379500179,0.5,0.5008261049153241,0,0,0,1
0.31494725718491123,0,0,0.15789473684210525,0.4078879086663207,0.9993440225479698,0.0030322965593716613,0.5,0.3756195786864935,0,1,0,0
0.02030456852791878,1,0,0.2631578947368421,0.012454592631032694,0.0008550689770328114,0.9909079885771582,0.0,0.7916666666666666,0,0,1,0
0.2639971316966392,1,0,0.5263157894736842,0.41411520498183707,0.9992386326380072,0.005617265371908309,0.5,0.23621437422552663,0,0,1,0
0.33523295529598257,0,0,0.47368421052631576,0.3637778930980799,0.9998682073026592,0.0038583435626294215,0.5,0.43112350268484106,0,0,1,0
0.2639971316966392,0,0,0.10526315789473684,0.4130773222625843,0.999327306414335,0.003470483201630844,0.5,0.23621437422552663,0,1,0,0
0.08661521333006247,0,0,0.5789473684210527,0.1842241826673586,0.9997188985142063,0.003049670241055145,0.25,0.14714993804213142,0,0,1,0
0.23857868020304568,0,0,0.5263157894736842,0.05708354955889985,0.00110485708028933,0.9943784040945015,0.25,0.7708333333333334,0,0,1,0
0.3604060913705584,1,0,0.2631578947368421,0.07939802802283343,0.0007574320003703359,0.9964082865026835,0.5,0.5,0,0,1,0
0.08142584869699772,1,0,0.5263157894736842,0.23456149455111572,0.9988480354860997,0.0033981655273302215,0.25,0.12585192069392814,0,0,1,0
0.17258883248730963,0,0,0.05263157894736842,0.04099636741048261,1.951093838831581e-05,0.9970308014025355,0.25,0.5,0,1,0,0
0.5536580303058894,0,0,0.0,0.593149974052932,0.9993438182723413,0.0009893410244356826,0.75,0.5111524163568774,0,1,0,0
0.0,1,0,0.7368421052631579,0.007784120394395433,0.0011506709972264307,0.9965489250524864,0.0,0.625,0,0,0,1
0.49751854018455266,0,0,0.05263157894736842,0.534509600415153,0.9988885315038426,0.0030191450295890395,0.75,0.39594950433705084,0,1,0,0
0.28428282980771047,0,0,0.631578947368421,0.3279709392838609,0.9990125340056625,0.005543204554025301,0.5,0.2917182982238744,0,0,1,0
0.12690355329949238,1,0,0.5263157894736842,0.02802283341982356,0.0006623394111820626,0.9986420411074046,0.25,0.3125,0,0,1,0
0.1474723076632763,0,0,0.05263157894736842,0.2599896211728075,0.9993599740305825,0.004009499789833325,0.25,0.39691759603469645,0,1,0,0
0.3758043515181251,0,0,0.7368421052631579,0.39491437467566165,0.9995502391571894,0.0031041127541345465,0.5,0.5421313506815366,0,0,0,1
0.18274111675126903,1,0,0.5263157894736842,0.03476907109496627,0.0012605475873493854,0.9895542721761931,0.25,0.5416666666666666,0,0,1,0
0.30456852791878175,1,0,0.6842105263157895,0.09392838609237156,0.0010401527189519838,0.9943571870069556,0.5,0.3472222222222223,0,0,1,0
0.11161851565301077,0,0,0.3157894736842105,0.20705760249091854,0.9987449462552623,0.0018289076394147111,0.25,0.24976765799256503,0,0,1,0
0.7461928934010152,1,0,0.3157894736842105,0.15620134924753504,0.0014888151003041284,0.9909123327637007,1.0,0.5166666666666666,0,0,1,0
0.07104711943086824,0,0,0.42105263157894735,0.17228853139595227,0.9992190332261532,0.002136103889281195,0.25,0.08325588599752172,0,0,1,0
0.30456852791878175,0,1,0.3684210526315789,0.059159314997405295,0.0012093856640954914,0.9981447231435001,0.5,0.3472222222222223,0,0,1,0
0.49751854018455266,0,0,0.3684210526315789,0.497145822522055,0.9988569074089884,0.0009018114320699524,0.75,0.39594950433705084,0,0,1,0
0.08142584869699772,0,0,0.10526315789473684,0.192008303061754,0.9994576163826038,0.005995708833364849,0.25,0.12585192069392814,0,1,0,0
0.19796954314720813,1,0,0.2631578947368421,0.04566683964711987,0.0010217044462903786,0.9889750924205742,0.25,0.6041666666666666,0,0,1,0
0.2338044647406261,1,0,0.3157894736842105,0.38816813700051894,0.9997075959716585,0.0017737158254885399,0.25,0.7512391573729863,0,0,1,0
0.14213197969543148,1,0,0.47368421052631576,0.06538661131292164,0.0009740584872817863,0.9945360662410159,0.25,0.375,0,0,1,0
0.12199724491914028,0,0,0.7368421052631579,0.2101712506486767,0.9995248237558207,0.003131502929680249,0.25,0.2923636926889716,0,0,0,1
0.06091370558375635,0,0,0.47368421052631576,0.04722366372599896,0.000986159513616082,0.9947918069286033,0.25,0.041666666666666664,0,0,1,0
0.16243654822335024,1,0,0.6842105263157895,0.03632589517384536,6.4298131986082125e-06,0.9942038993937661,0.25,0.4583333333333333,0,0,1,0
0.3861830807842545,0,0,0.6842105263157895,0.3969901401141671,0.9992351094949198,0.0058223852742976525,0.75,0.16747986369268877,0,0,1,0
0.08121827411167512,1,1,0.7894736842105263,0.019200830306175403,0.0020307499626780025,0.9964233188790128,0.25,0.125,1,0,0,1
0.29441624365482233,1,1,0.8421052631578947,0.065905552672548,0.0008203626846149372,0.9972625186886682,0.5,0.31944444444444436,1,0,0,1
0.24873096446700507,1,0,1.0,0.04566683964711987,0.0018238175292708176,0.9944980379604638,0.25,0.8125,0,0,0,1
0.2437114335855679,1,0,0.5263157894736842,0.39335755059678257,0.9989692176019077,0.001412396260955984,0.25,0.7918990086741017,0,0,1,0
0.06114015058592644,0,1,0.7368421052631579,0.18318629994810587,0.999832937426645,0.005527598869455501,0.25,0.04259603469640657,0,0,0,1
0.3096446700507614,1,1,0.42105263157894735,0.08043591074208614,0.0005051450739900808,0.9953598786730653,0.5,0.361111111111111,1,0,1,0
0.2893401015228426,0,1,0.5789473684210527,0.06694343539180073,0.0008415375307808763,0.994451647009514,0.5,0.30555555555555564,0,0,1,0
0.3555186534070538,0,1,0.3684210526315789,0.7259989621172808,0.9993081632753716,0.0032887091501764124,0.5,0.486627426683189,0,0,1,0
0.2998509237069047,0,0,0.631578947368421,0.33575505967825636,0.9987830830643477,0.005058671518385453,0.5,0.33431433292028095,0,0,1,0
0.41624365482233505,1,0,0.8947368421052632,0.08199273482096522,0.0009365990173027731,0.99172912012386,0.75,0.22916666666666666,0,0,0,1
0.25888324873096447,0,0,0.10526315789473684,0.05345096004151531,0.00037451525773529373,0.9906277178433871,0.25,0.8541666666666666,0,1,0,0
0.13709357839714678,0,0,0.5789473684210527,0.24805396990140113,0.9992607592747883,0.003150406343843444,0.25,0.3543215613382899,0,0,1,0
0.39090068499613156,0,0,0.10526315789473684,0.4416190970420342,0.9990160725498828,0.003610439486968921,0.75,0.17716078066914495,0,1,0,0
0.19796954314720813,1,0,0.7894736842105263,0.03684483653347172,0.00010869494063591231,0.9952342319410192,0.25,0.6041666666666666,0,0,0,1
0.1474723076632763,0,0,0.3684210526315789,0.23404255319148937,0.9992412038360337,0.002080372086068121,0.25,0.39691759603469645,0,0,1,0
0.24890079821863267,0,0,0.47368421052631576,0.310845874416191,0.9990177767235335,0.003754674730846245,0.25,0.8131970260223049,0,0,1,0
0.20304568527918782,1,0,0.7368421052631579,0.038920601971977165,0.0015272462065042509,0.9928314955133642,0.25,0.625,0,0,0,1
0.5890400618949674,0,0,0.2631578947368421,0.5791385573430202,0.9991313666547734,0.0015870950227121412,1.0,0.25867410161090465,0,0,1,0
0.3706149868850603,1,0,0.9473684210526315,0.49766476388168135,0.9987213796585303,0.004478508478111286,0.5,0.5279326724494012,0,0,0,1
0.05583756345177665,1,1,0.47368421052631576,0.024390243902439025,0.0017926375956511525,0.9957484769374424,0.25,0.020833333333333332,1,0,1,0
0.43666144585133887,0,0,0.05263157894736842,0.4903995848469123,0.9994120955382672,0.002003910285348987,0.75,0.2710656753407683,0,1,0,0
0.2131979695431472,1,0,0.8421052631578947,0.038401660612350806,0.00018661040543311512,0.9983034594326924,0.25,0.6666666666666666,0,0,0,1
0.4010152284263959,0,0,0.7368421052631579,0.06953814218993254,0.001101082719263705,0.9932182360262526,0.75,0.19791666666666666,0,0,0,1
0.29441624365482233,0,0,0.5789473684210527,0.0508562532433835,0.0008462354258881418,0.9955003699677398,0.5,0.31944444444444436,0,0,1,0
0.233502538071066,1,1,0.631578947368421,0.05500778412039439,0.0016219740148861756,0.9973543594573597,0.25,0.75,1,0,1,0
0.39593908629441626,1,0,0.5263157894736842,0.07732226258432798,0.00011061321298361079,0.9914929015818807,0.75,0.1875,0,0,1,0
0.28947219444077527,1,0,0.6842105263157895,0.4265697976128697,0.998975511704186,0.0009406187271015459,0.5,0.3059169764560101,0,0,1,0
0.3096446700507614,1,1,0.7368421052631579,0.07368967306694343,0.0008736938440334761,0.9907950076293854,0.5,0.361111111111111,1,0,0,1
0.1729473704074123,0,0,0.3157894736842105,0.2553191489361702,0.9996861206536929,0.003611143487822722,0.25,0.5014714993804213,0,0,1,0
0.568754363783896,0,0,0.2631578947368421,0.563051375194603,0.9997407678749295,0.0037369778961813655,0.75,0.5421313506815366,0,0,1,0
0.2639971316966392,0,1,0.10526315789473684,0.4203425012973534,0.999324200874911,0.0030062067138767854,0.5,0.23621437422552663,0,1,0,0
0.29466155907384,0,0,0.5263157894736842,0.3404255319148936,0.9991185713982165,0.004026192773013364,0.5,0.32011565468814557,0,0,1,0
0.3756345177664975,0,0,0.15789473684210525,0.06798131811105346,0.0005265548367612606,0.9977490622482614,0.5,0.5416666666666666,0,1,0,0
0.5942294265280319,0,0,0.6842105263157895,0.5858847950181629,0.9993698539091809,0.003821396719927436,1.0,0.2671933085501858,0,0,1,0
0.06585775479780348,0,0,0.15789473684210525,0.1925272444213804,0.9994067974958314,0.003070236466916803,0.25,0.06195786864931844,0,1,0,0
0.17766497461928935,0,0,0.15789473684210525,0.2983912817851583,0.9993180442575518,0.0030498041449094236,0.25,0.5208333333333334,0,1,0,0
0.43147208121827413,0,0,0.5263157894736842,0.4421380384016606,0.999381997298062,0.001122004776190091,0.75,0.2604166666666667,0,0,1,0
0.467005076142132,1,1,0.631578947368421,0.11001556824078879,0.0012609932753394758,0.9917047084103157,0.75,0.3333333333333333,1,0,1,0
0.04085445247485519,1,1,0.3684210526315789,0.2252205500778412,0.9988057383445758,0.003939279629779316,0.0,0.9603469640644363,1,0,1,0
0.5791330930500256,0,0,0.631578947368421,0.5511157239231966,0.9991569080578993,0.0023556784688449723,0.75,0.5634293680297399,0,0,1,0
0.3197969543147208,1,0,0.3684210526315789,0.06798131811105346,0.0014925788700104184,0.9966948124914474,0.5,0.388888888888889,0,0,1,0
0.3756345177664975,1,0,0.3157894736842105,0.08251167618059159,0.0007520966457137931,0.9913467647664744,0.5,0.5416666666666666,0,0,1,0
0.25927952748476213,1,0,0.42105263157894735,0.4037363777893098,0.9992707374545023,0.0005624705946191775,0.25,0.8557930607187112,0,0,1,0
0.23852206895250316,0,0,0.5789473684210527,0.2963155163466528,0.9988610698826875,0.003877258550058625,0.25,0.7706009913258983,0,0,1,0
0.2436548223350254,1,1,0.42105263157894735,0.06019719771665802,0.0006498315177213902,0.9922273203077117,0.25,0.7916666666666666,1,0,1,0
0.16256864114128286,1,1,0.47368421052631576,0.3559937727036845,0.9994919870747877,0.0009079111409835518,0.25,0.458875464684015,1,0,1,0
0.3809937161511898,1,0,1.0,0.5106382978723404,0.9997241117396292,0.003028278930921185,0.75,0.15683085501858743,0,0,0,1
0.31494725718491123,0,0,0.15789473684210525,0.36741048261546444,0.9987708968033647,0.0054635380754645465,0.5,0.3756195786864935,0,1,0,0
0.27411167512690354,1,0,0.5263157894736842,0.05656460819927348,0.0009675178453434953,0.9895646827939154,0.5,0.2638888888888887,0,0,1,0
0.2437114335855679,1,0,0.3684210526315789,0.4058121432278153,0.9995018414688616,0.0035619200668626956,0.25,0.7918990086741017,0,0,1,0
0.3758043515181251,0,0,0.5789473684210527,0.3918007265179035,0.999932073631478,0.0026178344974345518,0.5,0.5421313506815366,0,0,1,0
0.025380710659898477,1,0,0.47368421052631576,0.007265179034769071,0.0012105518574925872,0.9964803103350459,0.0,0.8333333333333334,0,0,1,0
0.5431472081218274,1,0,0.5263157894736842,0.11105345096004152,0.0019598443514368047,0.9927032111214164,0.75,0.4895833333333333,0,0,1,0
0.233502538071066,1,0,0.8421052631578947,0.04462895692786715,0.0005344657706515546,0.9934499669962892,0.25,0.75,0,0,0,1
0.1319796954314721,1,1,0.8947368421052632,0.03995848469122989,0.0012362219065747524,0.9960475845016811,0.25,0.3333333333333333,1,0,0,1
0.11161851565301077,0,0,0.15789473684210525,0.2101712506486767,0.998715701678948,0.003822551664484847,0.25,0.24976765799256503,0,1,0,0
0.3401015228426396,1,1,0.631578947368421,0.07680332122470161,0.0014537507280769225,0.9974925973140009,0.5,0.44444444444444436,1,0,1,0
0.14720812182741116,0,0,0.2631578947368421,0.024909185262065387,0.0018118729456455735,0.9977063589982241,0.25,0.3958333333333333,0,0,1,0
0.14228294303021152,0,0,0.3684210526315789,0.22885313959522574,0.9990293773336631,0.005879829824562618,0.25,0.3756195786864935,0,0,1,0
0.30456852791878175,0,0,0.2631578947368421,0.3559937727036845,0.9991768556658146,0.0015387022366121455,0.5,0.3472222222222223,0,0,1,0
0.49238578680203043,0,0,0.47368421052631576,0.07732226258432798,0.001725117056622188,0.9940701478701256,0.75,0.3854166666666667,0,0,1,0
0.116751269035533,0,0,0.631578947368421,0.017644006227296314,0.001080849066659159,0.9908083648630039,0.25,0.2708333333333333,0,0,1,0
0.2795652255958335,0,0,0.21052631578947367,0.38713025428126624,0.9992647968388818,0.0034724592845368912,0.5,0.2788104089219334,0,1,0,0
0.29466155907384,1,0,0.3157894736842105,0.4519979242345615,0.9989357400559465,0.0041717660925416206,0.5,0.32011565468814557,0,0,1,0
0.3555186534070538,1,0,0.8947368421052632,0.48936170212765956,0.9990295494898687,0.006281784437134636,0.5,0.486627426683189,0,0,0,1
0.22342573547449668,0,0,0.47368421052631576,0.28593668915412557,0.9996021063168863,0.0037763450563886407,0.25,0.70864312267658,0,0,1,0
0.3197969543147208,1,0,0.9473684210526315,0.07161390762843799,0.0011021751627449648,0.9957073587671745,0.5,0.388888888888889,0,0,0,1
0.17766497461928935,0,0,0.5263157894736842,0.2527244421380384,0.9988330239627143,0.005628320640115233,0.25,0.5208333333333334,0,0,1,0
0.6498971562281811,1,0,0.8947368421052632,0.7638816813700052,0.9995777459699943,0.005571949937268335,1.0,0.3585811648079306,0,0,0,1
0.3299492385786802,1,0,0.7894736842105263,0.06434872859366891,0.0012250445463471813,0.9992181735392079,0.5,0.4166666666666667,0,0,0,1
0.5385616968278829,1,0,0.7368421052631579,0.6850025947067981,0.9992108076666762,0.0028173670460106487,0.75,0.48017348203221805,0,0,0,1
0.5736040609137056,0,0,0.05263157894736842,0.12298910223144785,0.0009574980244011744,0.9927910373509395,0.75,0.5520833333333334,0,1,0,0
0.5076142131979695,1,0,0.631578947368421,0.096004151530877,0.0016647167996725496,0.9964935041232896,0.75,0.4166666666666667,0,0,1,0
0.23857868020304568,0,1,0.2631578947368421,0.05967825635703165,0.0007948208777842843,0.9962144150996525,0.25,0.7708333333333334,0,0,1,0
0.3201366218179761,1,0,0.5789473684210527,0.45822522055007786,0.9987169736074295,0.004179416199107088,0.5,0.38981825691862887,0,0,1,0
0.116751269035533,1,1,0.2631578947368421,0.03995848469122989,7.191996549732059e-05,0.9947104641412613,0.25,0.2708333333333333,1,0,1,0
0.005000660464589629,0,0,0.47368421052631576,0.12506486766995328,0.9991036632328061,0.0027386195666535924,0.0,0.6660470879801732,0,0,1,0
0.2998509237069047,0,0,0.0,0.37830825116761807,0.9997595091473458,0.001017556887259089,0.5,0.33431433292028095,0,1,0,0
0.1319042137640821,0,0,0.0,0.24442138038401662,0.9995722617687346,0.0045720361848591365,0.25,0.3330235439900869,0,1,0,0
0.3756345177664975,0,0,0.6842105263157895,0.0633108458744162,0.0009702029947794378,0.9930480048628975,0.5,0.5416666666666666,0,0,1,0
0.40609137055837563,1,0,0.8421052631578947,0.07576543850544888,0.0002405110722107864,0.9967601725198323,0.75,0.20833333333333334,0,0,0,1
0.13705583756345177,1,0,0.2631578947368421,0.031136481577581733,0.0002865218805183757,0.9949430011096163,0.25,0.3541666666666667,0,0,1,0
0.17258883248730963,1,0,0.47368421052631576,0.04099636741048261,0.0008183815814387922,0.9937221248233312,0.25,0.5,0,0,1,0
0.28947219444077527,0,0,0.05263157894736842,0.3980280228334198,0.999255752292198,0.0030609560918587204,0.5,0.3059169764560101,0,1,0,0
0.35032928877398906,1,0,0.9473684210526315,0.48157758173326415,0.9996185482608281,0.002170159526350644,0.5,0.47242874845105326,0,0,0,1
0.04568527918781726,0,0,0.42105263157894735,0.010897768552153606,0.0013077936159414344,0.9963640804673218,0.0,1.0,0,0,1,0
0.025286358575660948,0,0,0.3684210526315789,0.14634146341463414,0.9992104059481094,0.0031872941728552286,0.0,0.832558859975217,0,0,1,0
0.26903553299492383,0,0,0.5789473684210527,0.04774260508562533,0.0010538631567945029,0.9930806830059592,0.5,0.25,0,0,1,0
0.5076142131979695,1,1,1.0,0.11001556824078879,0.0002856758660714298,0.992480210650316,0.75,0.4166666666666667,1,0,0,1
0.7868020304568528,1,0,0.9473684210526315,0.14322781525687597,0.0006612789408581962,0.9991052105344377,1.0,0.5833333333333334,0,0,0,1
0.3604060913705584,0,0,0.21052631578947367,0.07887908666320706,0.0008610698910736317,0.9941425484993428,0.5,0.5,0,1,0,0
