Clase_0,Clase_1,Clase_2,Clase_3,Clase_4,Clase_5,Clase_6,Clase_7,Clase_8,Clase_9,Clase_10,Clase_11,Clase_12,Clase_13,Clase_14,Clase_15,Clase_16,Clase_17,Clase_18,Clase_19,Clase_20,Clase_21,Clase_22,Clase_23,Clase_24,Clase_25,Clase_26,Clase_27,Clase_28,Clase_29,Clase_30,Clase_31,Clase_32,Clase_33,Clase_34,Clase_35,Clase_36,Clase_37,Clase_38,Clase_39,Clase_40,Clase_41,Clase_42,Clase_43,Clase_44,Clase_45,Clase_46,Clase_47,Clase_48
0.00026207842,3.2066037e-05,0.021768628,0.0005653265,6.685839e-05,0.007428817,0.04192563,0.0004924282,0.010335799,0.0039116177,0.034668457,0.019707024,0.1606316,0.003077682,0.011966594,0.005497435,0.00010246474,0.0017461925,0.01646924,0.021615312,0.0005719037,0.019729929,4.77055e-05,0.00026192225,0.0057525933,0.0051967846,0.0001908239,0.006240398,0.00020556571,0.0003187227,0.40589896,0.0068057952,0.00013541375,0.0020683084,0.016514324,0.0020814037,0.0058634356,0.038159415,0.0011650847,0.0057522063,0.0017607417,0.03817935,0.0008890905,0.04536707,0.00047256515,0.0058505046,0.011400611,7.430556e-05,0.010773974
3.7322756e-05,1.9487493e-06,0.87920415,4.3500163e-06,2.8824745e-06,0.019383874,0.013218086,4.047099e-05,0.00079488993,0.0021648745,0.00053865893,0.0016868623,0.00054619217,1.1877498e-05,0.0009017554,0.0010363513,0.00013778999,0.0023676234,7.863979e-05,0.0022506453,0.00043273007,0.00017428557,1.2543738e-05,9.0615235e-05,0.00026678777,0.00016610726,2.4811887e-05,2.368007e-05,0.00048140745,5.302979e-05,0.00040188245,0.00017229797,4.8107355e-05,6.492028e-06,7.529746e-05,2.2912276e-05,0.0011085303,2.7901171e-05,0.029669074,0.031651523,0.005734856,0.0004044975,0.00272845,4.495831e-05,0.0005449352,0.00022309776,2.685272e-05,0.00020986515,0.00076336396
0.0003347248,0.0005219301,1.6380063e-06,7.114971e-06,0.0029018247,0.00013121133,4.9632225e-05,0.00084361585,3.9957376e-06,6.7402075e-06,0.00058537774,0.0004013675,0.00013439877,4.2154952e-07,2.7465264e-06,0.019510025,2.1330893e-06,1.4696387e-06,8.31849e-08,2.2007692e-08,8.358621e-07,0.011861183,0.0022884416,0.0013533913,0.00044362806,0.0004138615,8.729159e-06,0.9376304,1.0299548e-05,1.3453463e-05,6.646619e-05,0.010337538,5.322912e-07,8.101686e-05,2.0296657e-05,0.00020466588,0.00020399924,0.00014027565,1.0862713e-05,3.485201e-08,1.6007998e-05,0.005514697,0.0006021446,1.5169518e-05,6.6552464e-05,0.0013942427,0.00018914911,0.0016599247,1.1701286e-05
0.009772764,0.002375896,0.000623998,0.002021479,0.032642297,0.013681225,0.008775346,0.0043264776,0.021173855,0.0040178415,0.00071811664,0.0011158914,0.0007138607,0.00020066238,0.00026102152,0.029417446,0.0010744716,0.008377296,3.959115e-05,0.0012106173,0.00095331814,0.004510448,0.10037848,0.10008923,0.016242553,0.02294917,0.0016840912,0.0038100374,0.0007211432,0.0020092847,0.00038634668,0.0035190908,0.005607642,0.0031104079,0.0010568383,0.00014906077,0.0010489121,0.0003019294,0.0002982845,0.001623052,0.008767399,0.5465033,0.0026614536,0.0023204759,0.0068333466,0.0047681527,0.0010490746,0.014008085,9.914296e-05
1.1285728e-05,2.1302524e-08,1.2454642e-09,3.2176743e-08,1.0797927e-07,1.916944e-05,5.845125e-07,1.4412846e-09,0.0018127155,1.6376532e-09,6.731857e-07,1.8588633e-10,0.0005439547,0.9398216,0.0011489895,1.4582025e-08,9.253466e-06,1.9877821e-07,3.0678445e-06,3.6126934e-07,0.00024636489,6.487987e-09,1.6569024e-07,2.7298793e-07,5.7304246e-09,1.7691103e-07,4.770022e-08,2.163151e-08,5.834766e-07,0.00018180019,0.00018074359,1.8130439e-07,8.2722856e-08,0.00077190914,0.008427712,0.04617884,0.0001427806,3.665982e-09,3.4311582e-09,4.6688098e-07,3.3634302e-07,1.4210259e-08,6.4856858e-09,7.616145e-06,8.1186204e-07,3.76802e-05,0.00040628118,9.83779e-13,4.30958e-05
0.0003158259,0.0006720318,0.15649447,0.0014634194,7.7349454e-05,0.008956254,0.005387302,0.011738867,0.008976226,0.06214971,0.020762375,0.008137396,0.0902136,0.00086302933,0.006563052,0.0021353124,0.0017473388,0.021162124,0.3125678,0.012234815,0.0022929837,0.017344574,0.00014420907,0.0009775674,0.03399297,0.012098776,0.0014480851,0.0035449357,0.0056451093,0.0007863601,0.0074388627,0.01257004,0.0008888349,0.0005680146,0.0015093946,0.00080803095,0.0018147479,0.0061118305,0.036896385,0.029210955,0.001087578,0.008361157,0.018464051,0.041492358,0.0019295347,0.0008553354,0.00095584005,0.0011937773,0.016949335
0.029576976,0.49567932,6.107012e-06,0.00014041868,0.009657492,0.019112417,8.342377e-06,1.8026667e-05,0.002043416,0.000325162,5.5524986e-05,1.1815904e-06,2.7284299e-05,0.00013101885,0.00024616835,0.00027375587,0.00034339202,0.16049498,0.0003590021,0.0004140359,0.0012045047,0.007312867,0.00033312355,0.003476203,0.010689084,0.002661698,0.17624481,0.00023434192,0.0007077823,0.0075669046,0.0011224847,0.00017510913,0.026573109,0.0012411148,1.7776553e-06,0.0006823365,0.0019112262,0.00011854449,3.296486e-05,0.001121312,0.0006610242,0.00022182995,0.00047132547,0.031382527,0.0047913324,1.0568688e-05,0.0001238288,5.046741e-06,7.3021965e-06
0.0019290722,0.0027371605,0.0610399,0.0017210046,0.0009749652,0.025737373,0.024463657,0.009450269,0.01003172,0.021417739,0.07622542,0.024170853,0.0711869,0.0048673637,0.0054801204,0.019961756,0.005845174,0.021590455,0.073541686,0.012214719,0.006979711,0.03056362,0.000783491,0.0065081012,0.016381506,0.0066203414,0.009981447,0.019277405,0.016400851,0.0038776048,0.07410775,0.008279095,0.0026651127,0.0036310232,0.010688055,0.008129586,0.006842443,0.018772485,0.039490454,0.042995516,0.013181535,0.011793874,0.016122052,0.03997735,0.0025790615,0.005303039,0.0046771364,0.0011916447,0.097611524
0.0029597,0.03568126,0.00010521736,0.00025100843,0.06738342,0.009473816,0.004554639,0.002532524,0.0015302125,0.0002538458,0.0039765993,0.0006725898,0.0017113477,0.0006402235,7.027286e-05,0.19053094,0.00046897007,0.0001998031,5.33773e-06,2.0845944e-05,0.0022972326,0.045159142,0.011335544,0.12953748,0.00043936793,0.0030250915,0.007412327,0.37867418,0.0009763546,0.0021957129,0.006482897,0.0059153736,0.002492744,0.0006101346,0.0021388796,0.007268065,0.017745348,0.00805399,0.004175789,3.9167157e-05,0.010862158,0.0058192923,0.0005740158,0.0016413308,0.0026214237,0.0040508644,0.005662745,0.004720836,0.0050499253
0.0060642795,0.008913924,0.047297057,0.00812887,0.0014342141,0.010914566,0.005458333,0.019583773,0.014039156,0.064682394,0.019801188,0.017381558,0.05316053,0.0033192309,0.015621156,0.008497268,0.008734836,0.04092128,0.18472753,0.03125532,0.004962212,0.022341313,0.0015146369,0.0024542783,0.06727036,0.02854671,0.009127111,0.0076709096,0.012295529,0.0065829167,0.0062488094,0.028077478,0.0060889996,0.0043362468,0.0034097668,0.0027832426,0.00458936,0.01453226,0.04118815,0.040131517,0.003960344,0.0104025565,0.039333712,0.032047592,0.007005803,0.002247259,0.005222618,0.0065656877,0.0091262795
0.008221563,0.0014512356,7.408002e-07,0.0005584291,0.001663527,0.0001919107,1.0487811e-05,6.174283e-05,2.963072e-07,0.0009994482,0.0002209243,0.01688935,0.00023968074,5.171491e-07,4.6886435e-05,0.0057954807,2.7687292e-06,1.0541136e-05,9.131205e-07,1.1920007e-06,0.00012669072,0.78399247,0.000120178745,2.731231e-05,1.8735258e-05,7.915358e-05,0.00045070538,0.11702349,4.595064e-05,0.0022983395,0.0036345043,0.013606743,9.823414e-06,1.7712406e-05,9.540721e-06,0.0019625807,0.00050731463,0.018652499,4.3040844e-05,1.2802168e-07,0.0010050704,2.2120481e-05,0.00015979722,2.2907625e-06,0.0014613246,0.0033562756,0.004372231,0.010470358,0.00015589231
0.0009353487,4.653737e-05,0.0326854,2.3202383e-06,7.695509e-06,0.005442789,0.0027729343,2.054556e-05,0.0075593567,0.06750645,0.3358002,8.108602e-05,0.01955537,0.00030544048,0.007108685,0.0031744267,0.0005104294,0.0065941177,0.0065393057,0.0007253903,0.046586473,0.012646804,1.9336574e-06,8.115193e-05,0.0083913235,0.00023888097,0.0017782755,4.2948555e-05,3.68281e-05,0.00011207675,0.014898653,0.00071973604,0.00020965007,9.5935924e-05,1.9149307e-05,0.0015729313,0.0016863289,0.000784126,0.001042592,0.35964212,0.002554007,0.0010715601,0.0033697465,0.041725967,0.0009006388,0.00034918744,4.9145994e-05,7.899817e-07,0.0020172352
0.009893005,0.7587068,1.336046e-05,7.59828e-06,0.0015562397,0.021558506,1.45194e-07,0.00048470756,0.0012859522,8.689358e-06,6.987444e-06,6.855108e-07,2.4346515e-05,0.00045283046,0.00062982825,0.00015249885,0.0002858672,0.036667753,0.00028554891,0.00010459105,1.2786118e-05,3.4669967e-05,0.0010674037,0.0006567322,0.0119594,0.10342377,0.0018738235,0.00024473958,0.0037731912,0.0021471295,3.6177287e-05,0.00064410013,0.0015894965,0.006160465,1.1777383e-05,0.0025165393,0.005323682,4.4812796e-06,0.00054071174,0.0003917901,0.0001308824,3.747677e-05,0.0016075055,0.01774708,0.0059184325,1.3326325e-06,3.6872689e-06,5.3305757e-06,9.37038e-06
0.0010891207,0.0068386854,0.0004116864,0.012492889,0.039346896,0.03434171,0.0027071154,0.00088341365,0.012293736,0.00029816022,0.00015973025,0.0008137107,0.027863363,0.015519416,0.0069004754,0.002395666,0.020003615,0.0018082883,0.0033340193,0.0024644816,0.02433209,0.01704255,0.0007539013,0.0011422567,4.069163e-05,0.0012002056,0.009615973,0.012746212,0.020264495,0.1094176,0.017544296,0.0041994373,0.014313202,0.0015723526,0.018856823,0.04465559,0.004024814,0.00763931,0.04956549,0.0018073469,0.016838396,0.000200334,0.00024143654,0.003975955,0.0009543748,0.0016853758,0.36215296,0.0031525441,0.058097754
0.00036941833,1.9552162e-06,2.8350308e-07,7.0157416e-06,0.001129845,0.008345272,3.3415384e-10,0.0030887036,2.101328e-05,1.7970602e-06,1.5493954e-07,1.4986417e-06,1.6742466e-05,3.6528927e-05,0.00091277406,3.3516545e-07,8.627247e-06,0.00010230898,1.3791087e-05,1.1268743e-08,7.120598e-06,5.2518e-07,0.024918303,1.4980959e-06,3.3997538e-05,0.00090327405,1.7421376e-08,4.1234194e-05,0.00048607678,0.0008380176,3.2190863e-05,3.9279545e-05,9.602907e-08,0.03088826,1.7211312e-05,0.9194143,9.2906834e-05,2.9941376e-09,1.16480315e-07,8.207996e-07,2.198962e-05,8.57439e-06,3.442937e-05,1.6508273e-05,0.0070253066,0.00078400277,6.991526e-07,0.00032337202,1.1832083e-05
0.00027792229,0.0023977074,0.00037556168,0.00014994512,0.00508157,0.0051034535,0.0035171777,0.00029411033,0.0005743609,0.00067376153,0.00019541905,0.0002978941,0.0015536906,4.7697336e-05,6.196537e-06,0.0036231622,0.026999006,0.008738165,9.51808e-05,1.0012561e-05,0.016412538,0.009243254,0.0011709952,0.07903425,2.3557328e-05,5.940634e-05,0.19437255,0.006066301,0.34618515,0.059966642,0.0004488412,0.00017381203,0.0046433895,1.7589275e-05,0.00027839938,0.0004767405,0.00031062687,3.9441467e-05,0.06898197,0.00022852098,0.022356072,3.5726003e-05,0.0010938003,6.3304455e-05,0.00015400325,0.0006006021,0.0010588649,0.0015906453,0.12490109
0.00011268703,0.00013567964,7.99618e-05,2.0632697e-06,8.267297e-06,0.00090547046,0.0036752096,7.0602623e-06,0.16275823,0.00070628355,0.026670959,1.4593704e-06,0.15008464,0.034246556,0.0028545568,0.004999005,0.00793108,6.4143846e-05,0.002018189,0.0008970448,0.03775025,0.0016508488,6.329324e-07,0.00015950664,9.651648e-05,0.00039656227,0.0011981963,1.4611064e-05,1.3011719e-05,0.00037416257,0.004135071,0.0023341302,0.0008181929,0.00037333777,0.008242805,0.0011377063,0.0005293077,0.0008595441,0.0023468207,0.09078085,0.0026384552,0.00024939486,5.9887876e-05,0.41878915,3.7059795e-05,3.620269e-05,0.00085503765,5.8206124e-09,0.025964199
0.00037790206,0.0010293709,4.470277e-05,2.2578704e-05,0.0002029438,0.028768076,2.9978835e-05,2.478627e-05,0.0038453247,9.657833e-07,1.3310019e-05,5.0269996e-06,0.004265733,0.41888493,0.001218455,5.2240675e-06,0.00031497906,0.0051136487,0.0007561549,8.237032e-05,0.0008184636,7.980838e-06,0.00038513326,0.0012469906,2.1320162e-05,0.00014027789,0.00035793282,0.00057270477,0.03976766,0.07333605,0.010916571,2.4504956e-05,0.00014873479,0.0035611377,0.018101275,0.21132916,0.15686658,1.00034285e-05,0.0010195735,1.0886563e-05,0.00026667098,1.820859e-07,3.3372475e-05,8.6348475e-05,0.0006762581,0.00020780413,0.008364342,1.2338169e-06,0.006714457
0.009425802,0.0025792904,3.8200156e-05,0.00031033577,3.453365e-05,0.001140669,3.724443e-05,6.8023845e-05,5.9890277e-05,0.00085735216,0.0005374734,0.00058900984,0.0008120317,8.4522806e-05,9.3143004e-05,5.8653054e-06,3.759293e-05,0.6733543,0.033709973,0.00030222588,1.8200124e-05,0.0022741111,0.0005486075,0.0022851322,0.20764117,0.00012644527,0.005304781,0.0017405321,0.014052068,0.0068706144,0.002669335,0.00015494054,8.461842e-06,0.009390367,2.6627878e-05,0.00029496747,0.000980391,4.098009e-05,3.190566e-06,2.0405228e-05,1.5760766e-05,4.6110803e-05,0.019363986,8.90544e-05,0.0007053597,0.00063933915,0.0005879276,3.215915e-06,2.0553738e-05
0.02321498,0.110641815,1.8402703e-05,1.102145e-05,0.028046388,0.008854519,1.2402453e-06,0.00023425148,0.0039387546,8.1692815e-06,1.8756538e-05,1.3671782e-06,8.210039e-05,4.5888995e-05,0.0024569745,0.0030260396,7.914168e-05,0.0025182439,1.2498864e-05,5.9965885e-05,6.468063e-06,0.00038813616,0.0007463081,0.00010732754,0.011119901,0.7529848,0.0003164985,0.0021239144,6.351001e-05,0.00026232118,1.2613002e-05,0.0031506955,0.0012111467,0.0021661548,3.4371644e-06,0.0011415216,0.0012486991,2.5862928e-05,0.00013773718,0.00024722805,5.4189855e-05,0.007143006,0.0010043881,0.029537696,0.0013646175,6.1289043e-06,3.0896743e-05,0.00012367647,4.4390438e-07
0.00020752267,0.0005478679,9.1559494e-05,0.14996046,0.00218827,0.0023821173,1.4850102e-05,0.073784,0.0007401756,0.0062641236,2.6156501e-06,0.007583313,0.0021143039,5.7374767e-05,0.0014311281,0.0005007531,0.009140847,0.00030500203,0.007531159,0.00085272215,0.00040191467,0.0022721689,0.004978789,7.68991e-05,8.303095e-05,0.016995253,8.5452855e-05,0.0004797795,0.005512623,0.024752753,8.1230464e-05,0.09026456,0.0023191397,0.0004092098,0.004932507,0.00024441537,3.1073185e-05,0.00025013622,0.020008158,0.00015946466,0.0033488309,0.00028353638,0.00059751136,0.00052956317,0.004181779,0.00029114602,0.0014086597,0.5384718,0.010848469
6.2856874e-05,6.7029454e-05,0.0004503105,7.6295754e-07,0.00020627644,0.06301888,0.0037862477,0.00026417477,4.721543e-05,9.083108e-05,0.003781762,0.0009764227,7.94252e-05,0.00014121288,1.3756353e-05,0.11823595,1.8726612e-05,1.1351422e-05,7.3457315e-08,9.644191e-07,0.0010357251,0.0025206325,0.0017747367,0.02837581,6.7695737e-06,7.230615e-05,2.0943431e-05,0.009637963,7.901903e-05,0.0005420625,0.05802404,0.0007421884,4.1141404e-05,5.2307096e-05,0.0052346247,0.011733203,0.19180714,0.00019495202,0.0046469932,3.2430503e-06,0.42906877,4.5234578e-05,0.000114007475,3.331224e-05,0.010392945,0.0032712587,8.073138e-05,0.00048119776,0.04871238
0.0056911986,0.0022929865,0.0006692492,8.584725e-06,9.1652866e-05,0.0013231764,2.2003371e-06,0.002549801,0.00015578698,0.16232063,0.005740082,0.00013291914,0.00017371101,5.192919e-06,0.0001482126,0.0037505801,1.157034e-06,0.0096271215,3.2210948e-05,9.221306e-06,0.00074081647,0.010630731,0.0034914957,0.0012024489,0.2582107,0.035788585,0.0006958507,0.00052745,2.3214618e-05,0.00018657136,0.0014310133,0.010834143,0.00028029014,6.7895126e-05,2.8562854e-07,0.00040917622,0.026730414,0.0006334249,2.8592754e-05,0.0001164875,0.00060729735,0.0018254488,0.0013229973,0.0062632146,0.44229573,0.00018676407,3.6751618e-07,0.0007293889,1.3577277e-05
0.86280024,1.9107247e-05,2.719785e-07,0.00068050064,0.00011740316,0.00030795333,1.6997272e-05,1.0203232e-05,1.7010603e-05,0.0015772888,0.00043318994,0.0072515747,0.00013068497,4.647946e-05,0.0069065928,0.0005491713,1.1087552e-05,0.0003365051,2.0016587e-05,0.00029682583,4.6513425e-05,0.0012883114,0.0008264567,9.114406e-06,0.00089520996,0.0003640268,9.3685685e-06,0.00014899435,3.7859513e-06,0.0030090052,0.0014040255,0.0023557735,1.4897744e-06,0.050175864,0.00041179676,0.0035637482,0.00017657645,8.150261e-05,4.836873e-08,2.133874e-05,0.000834449,0.00087757077,0.001416711,4.5061274e-06,0.0045437873,0.04449372,0.0014532765,5.103003e-05,2.9046948e-06
0.01851742,0.0004324238,0.052813176,8.29641e-05,0.00026881474,0.10533071,0.0054971543,0.00021247055,0.0043239803,0.00044916102,0.0042223698,0.0049306634,0.011912689,0.0031608997,0.3165372,0.0042416253,0.0034574463,0.020399274,0.0026374275,0.004211186,0.00082899176,0.0013755736,0.00043760746,0.0002392798,0.007072693,0.003367714,0.00018401872,0.0027304234,0.0062109767,0.013188166,0.00633844,0.010780877,9.78975e-05,0.017249627,0.0055372207,0.0427487,0.10141435,6.752509e-05,0.01840551,0.0043455535,0.004747132,0.0005326851,0.15825686,0.0006322734,0.010920595,0.01022814,0.0067018,0.0003815932,0.0013387245
0.00010428867,0.00042764653,0.0013050644,0.0054250266,5.1176532e-05,0.0075332113,1.19581855e-05,0.4317889,0.000904369,0.014836015,0.0005825951,0.008822623,0.0038584124,0.001072111,0.0013006981,0.00036956376,0.00019885598,0.00085730443,0.2680399,0.0068138717,8.458015e-05,0.00036545473,0.0007976866,0.00010786514,0.0038171483,0.09574947,1.9219735e-05,0.0006468003,0.0015556908,0.00014822479,0.0042481213,0.00711307,0.00021346669,0.00412174,0.008298179,0.0018220707,0.0001254492,0.0038702812,0.0016248629,0.0073403507,0.0014769755,0.004725943,0.0006273211,0.05326557,0.0035788533,0.00017977378,2.7945729e-05,0.0017921985,0.03795198
0.00035892523,2.7958629e-06,1.8353605e-05,1.7547596e-06,1.3990917e-05,0.0018396671,0.0006676702,2.8542723e-07,0.0020416393,3.6974475e-06,1.5150023e-05,1.1647134e-06,0.00053391693,0.00011265464,0.0048634163,5.4599124e-05,0.96832496,2.978158e-05,6.2350766e-05,1.47428245e-05,0.0021977306,1.2709327e-05,1.2547378e-06,6.276627e-06,6.8209147e-07,4.723245e-07,1.9962836e-05,4.8363006e-07,0.00044506384,0.0020117625,1.6677641e-06,7.519719e-05,4.479201e-06,0.00047561203,0.0010016577,0.00024041678,2.9903858e-06,5.607548e-09,0.0020689485,0.0067039467,0.00037319737,1.5448115e-06,0.00377439,5.763158e-06,4.5924853e-06,0.00019854984,0.00063001114,8.873353e-08,0.0007791026
3.5128007e-05,5.552863e-05,4.498788e-09,4.4862007e-09,3.4681802e-06,5.4605835e-07,8.479618e-06,1.1425179e-10,1.6112279e-05,1.4344095e-05,6.1221313e-06,3.911516e-09,3.1817663e-07,6.897119e-09,1.9860178e-09,8.558534e-05,4.7797006e-05,0.0017661081,4.4147896e-08,2.7430735e-07,0.0001246903,0.00033573908,5.6703456e-08,0.00028462333,3.6827334e-06,1.0125832e-07,0.99584097,3.500709e-08,1.6237527e-06,0.0006167548,8.6075073e-07,8.268342e-08,0.00048633092,3.3894523e-08,1.1783903e-09,3.2288063e-09,1.4895213e-07,9.8890595e-08,8.7858257e-07,1.4998301e-05,0.00023939816,7.927886e-08,1.4141675e-06,6.569623e-06,9.149777e-08,1.4366771e-08,1.3404113e-07,1.7894661e-10,5.5822994e-07
0.030156087,7.167675e-05,1.56184e-05,0.00041556996,0.00045119761,0.002519312,3.1526076e-06,0.0049436004,0.00018060602,0.0076269433,0.0001412209,0.00481411,0.022530345,5.9498507e-05,0.010352551,0.0011612726,0.1360367,0.0001645009,0.0012101108,2.9641212e-06,0.00331145,0.0011383214,0.0022376347,1.2578421e-05,5.8506557e-05,0.0012418672,2.5746014e-05,0.00021228052,0.00852765,0.5577387,2.7207012e-05,0.090808965,1.4180465e-05,0.0033579795,0.0038087415,0.01569554,6.819455e-05,1.4417016e-06,0.005536448,0.00010049861,0.0074030426,5.152013e-06,0.038878012,8.808798e-06,0.005909148,0.007293324,0.0008112589,0.0076503824,0.015259896
0.0002520724,7.264416e-05,5.6652234e-06,1.7643549e-08,1.1488128e-06,3.2701093e-05,0.00023587423,4.58646e-06,0.00032663974,0.0085190665,0.95221233,6.2720987e-06,0.0022890654,9.935872e-05,2.3648607e-07,0.01968797,2.0166965e-06,0.00010709839,4.2504275e-06,2.2250829e-06,0.0017585933,0.0016124944,3.156397e-06,0.0042043333,0.00087574037,4.0764524e-05,0.0012303254,7.52953e-05,2.9092308e-07,2.9327584e-05,0.0014926731,3.1290976e-05,3.50681e-05,5.245895e-06,1.7578697e-05,2.314741e-05,0.00056746625,0.0014370874,8.339475e-06,8.628089e-05,0.0013674527,4.2986092e-05,2.0966218e-05,0.00074835995,4.751497e-05,1.5051665e-05,2.9677944e-06,1.45758e-08,0.0003588986
1.49357975e-05,2.3924924e-05,7.553539e-08,0.00045710406,0.00025716273,0.0006421115,0.000133922,3.552272e-08,0.0015774783,1.975163e-07,8.254082e-08,6.282391e-07,0.00042320092,0.0025631716,0.0008242308,8.786417e-06,0.00048164933,5.598724e-06,1.6661785e-05,0.00087056664,0.0005716169,0.0001665466,4.1229816e-07,1.3631198e-06,1.4008614e-08,1.4231852e-06,6.230898e-05,7.40002e-06,9.925002e-06,0.010349886,0.00044898828,5.5417593e-05,0.00033340958,4.597475e-05,0.0026844675,0.00036225695,3.3083088e-05,0.00010530984,0.000120708966,3.327703e-05,0.000333676,2.7213588e-07,1.314809e-07,2.58912e-05,2.0094737e-06,8.206635e-06,0.97576797,2.6622382e-07,0.00016635659
0.0043479186,0.0053925826,0.0001681097,0.0013958897,0.003264044,0.21548995,0.00018527248,0.008628482,2.0228445e-05,9.419825e-05,0.00052373385,0.12647374,7.685877e-05,5.3169915e-05,0.0015482332,0.024225874,1.0030991e-05,0.0008004607,0.00011160288,0.0014250654,1.2425646e-06,0.011728729,0.005802357,0.00060271705,0.007456157,0.00705786,1.0995844e-05,0.33288947,0.00014478796,0.00046976618,0.043519255,0.024087545,1.8201163e-05,0.05335914,0.004579121,0.0106702065,0.020378323,0.0072996337,0.0004525636,2.1028718e-05,0.01324388,0.004408206,0.013515926,0.00045991014,0.017262124,0.0037040862,0.003674423,0.018783065,0.00016394113
5.7321597e-07,5.2191385e-06,8.367454e-06,1.9647727e-05,2.506669e-08,1.842946e-06,1.8879578e-05,1.7442973e-06,1.4918099e-06,0.1721508,0.0006494918,4.188895e-06,0.000109769164,7.1690856e-08,6.139598e-06,8.2665756e-05,9.3394306e-08,5.8603287e-06,0.00013990836,1.4877233e-05,0.001940271,0.79381466,5.804061e-09,1.4316241e-06,1.1714595e-05,1.0796984e-05,0.00032927358,9.9976505e-06,5.4776383e-08,6.648515e-07,0.0018577222,0.0019211991,4.770686e-05,6.2287366e-09,2.6302157e-08,1.7884092e-06,4.4764356e-06,0.01997769,4.465256e-06,3.7091475e-05,2.4445812e-05,5.5755718e-05,8.920008e-07,0.0063683414,6.7017594e-05,1.5153763e-06,1.7906619e-06,4.6868124e-07,0.00028703854
0.0014592172,0.009518132,0.00980234,0.011689056,0.004863141,0.023038406,0.007725386,0.015514122,0.023583904,0.014902826,0.0026970045,0.0039374325,0.058303166,0.005952791,0.019013435,0.015156371,0.030895615,0.0014250617,0.013281249,0.008424312,0.030490415,0.044925496,0.0010229911,0.0022953239,0.0010395142,0.015332592,0.005533656,0.0077928477,0.009719036,0.007244028,0.0073589315,0.07929207,0.013142934,0.0015591494,0.016432414,0.008172588,0.003913852,0.023358021,0.19434023,0.029762737,0.019737117,0.006414809,0.0035406705,0.0560024,0.0067716707,0.0025180813,0.014917733,0.008022395,0.09816325
0.005879576,0.00049374957,0.015605397,0.03200917,0.0011018298,0.006279507,0.050720163,0.0010207144,0.013943312,0.0071981167,0.0011967128,0.025957247,0.06375786,0.0055234255,0.21882077,0.0048413635,0.018640775,0.003095634,0.011893293,0.050133325,0.011328173,0.01820624,0.0008256118,0.00044029436,0.0009648432,0.006118904,0.001571888,0.0025887312,0.007529762,0.022700312,0.008560802,0.09442042,0.0027705282,0.0033339588,0.038696483,0.0043085585,0.0052921735,0.0044394387,0.027693944,0.0087496,0.0054459954,0.0070680208,0.008820827,0.0026084254,0.0051440247,0.025246855,0.11422675,0.00753734,0.015249157
0.0007815643,0.00074462965,0.14715488,0.00017261464,7.163338e-05,0.03546478,0.0041064215,0.0062106256,0.0020428416,0.02491852,0.013243687,0.12809905,0.019183274,0.0010890631,0.00032468146,0.010048935,0.00055224355,0.079314135,0.018215945,0.017194184,0.00046870916,0.0015288573,0.0010122443,0.0041544386,0.015742378,0.0089368615,0.0021062829,0.0028458785,0.02204177,0.012425952,0.024667202,0.0022335746,0.001099241,0.0004621811,0.0058756596,0.00045156016,0.02024287,0.006834127,0.2299269,0.0068034367,0.05658455,0.00014776796,0.010659583,0.0005945504,0.003994393,0.0004642897,0.0005900097,0.002112378,0.046058606
0.00046592442,5.5839897e-05,0.0027835232,0.0032358193,6.29291e-05,0.00077582855,0.0009093363,0.0032194376,0.00017605515,0.006684283,0.00062523014,0.8119251,0.017204674,8.766478e-05,0.0010395738,0.0054713003,0.00016696901,0.00025956833,0.0030965223,0.01589513,3.8587204e-05,0.0023072993,0.00013157306,1.6870641e-05,0.0003930497,0.007829085,5.0840426e-05,0.0016735953,0.0005816129,0.0018385529,0.0033578677,0.017970625,0.00012036022,0.0001913205,0.009086723,7.22254e-05,0.00019920403,0.030158801,0.017109657,0.00072214106,0.005928555,0.00057092536,0.00090499676,0.00011331053,0.00036558812,0.0007094302,0.0032094622,0.01327123,0.0069356756
0.00053008395,0.0013963873,0.00014055059,0.0017232307,5.265944e-05,0.0003060071,0.0007174293,0.00088904053,8.305496e-05,0.544626,0.0011912406,0.0015943276,0.00010972345,8.277855e-06,8.115909e-05,0.039739344,0.00011686663,0.00024080309,4.750552e-05,0.00047024098,0.016411718,0.1825367,0.0004447359,0.0025909422,0.00028954935,0.0015536248,0.0044420543,0.00019778965,2.6433263e-05,0.0012487727,0.0014528304,0.06716116,0.0120292865,5.784609e-06,6.309005e-05,3.2926608e-05,0.001047888,0.009066643,0.0016554235,0.00016821461,0.040998578,0.0006824033,0.00026040422,0.0014124138,0.050897926,0.00025302966,4.4070886e-05,0.0059242984,0.00303728
